Actor,costar1,costar2,crew1,crew2,crew3
 Linda van Dyck, Tim Beekman, Jan Decleir, Otto Jongerius, Otto Jongerius, R.J. Peskens
 Jan Decleir, Tim Beekman, Linda van Dyck, Otto Jongerius, Otto Jongerius, R.J. Peskens
 Zheng-Long Lan, Jia-yan Ke, , Tien-Lun Yeh, Tan-Ching Yeh, 
 Jia-yan Ke, Zheng-Long Lan, , Tien-Lun Yeh, Tan-Ching Yeh, 
 , Zheng-Long Lan, Jia-yan Ke, Tien-Lun Yeh, Tan-Ching Yeh, 
 Alicia Fulford-Wierzbicki, Sarah Peirse, Marton Csokas, Christine Jeffs, John Toon, Kirsty Gunn
 Sarah Peirse, Alicia Fulford-Wierzbicki, Marton Csokas, Christine Jeffs, John Toon, Kirsty Gunn
 Marton Csokas, Alicia Fulford-Wierzbicki, Sarah Peirse, Christine Jeffs, John Toon, Kirsty Gunn
 Dexter Holland, Greg K.," Kevin ""Noodles"" Wasserman", , , 
 Greg K., Dexter Holland," Kevin ""Noodles"" Wasserman", , , 
" Kevin ""Noodles"" Wasserman", Dexter Holland, Greg K., , , 
 Sabrina Reiter, Melanie Winiger, Herbert Leiser, Markus Welter, , 
 Melanie Winiger, Sabrina Reiter, Herbert Leiser, Markus Welter, , 
 Herbert Leiser, Sabrina Reiter, Melanie Winiger, Markus Welter, , 
 Deborah Kerr, Rossano Brazzi, Maurice Chevalier, Jean Negulesco, Karl Tunberg, Nancy Mitford
 Rossano Brazzi, Deborah Kerr, Maurice Chevalier, Jean Negulesco, Karl Tunberg, Nancy Mitford
 Maurice Chevalier, Deborah Kerr, Rossano Brazzi, Jean Negulesco, Karl Tunberg, Nancy Mitford
 Lee Young-ae, Yoo Ji-Tae, , Jin-ho Hur, , 
 Yoo Ji-Tae, Lee Young-ae, , Jin-ho Hur, , 
 , Lee Young-ae, Yoo Ji-Tae, Jin-ho Hur, , 
 Nikki Jayne, Sofia Lomeli, Carmel Moore, B. Skow, , 
 Sofia Lomeli, Nikki Jayne, Carmel Moore, B. Skow, , 
 Carmel Moore, Nikki Jayne, Sofia Lomeli, B. Skow, , 
 Tom Neal, Pamela Blake, Allen Jenkins, Lambert Hillyer, Carl K. Hittleman, Carl K. Hittleman
 Pamela Blake, Tom Neal, Allen Jenkins, Lambert Hillyer, Carl K. Hittleman, Carl K. Hittleman
 Allen Jenkins, Tom Neal, Pamela Blake, Lambert Hillyer, Carl K. Hittleman, Carl K. Hittleman
 Harry Cason, , , Michael Schelp, , 
 Dudley Moore, Kirk Cameron, Margaret Colin, Rod Daniel, Steve Bloom, Lorne Cameron
 Kirk Cameron, Dudley Moore, Margaret Colin, Rod Daniel, Steve Bloom, Lorne Cameron
 Margaret Colin, Dudley Moore, Kirk Cameron, Rod Daniel, Steve Bloom, Lorne Cameron
 Jef Betz, Greg Oliver Bodine, H. R. Britton, Andrew Bellware, Eric Steele, 
 Greg Oliver Bodine, Jef Betz, H. R. Britton, Andrew Bellware, Eric Steele, 
 H. R. Britton, Jef Betz, Greg Oliver Bodine, Andrew Bellware, Eric Steele, 
 Isabella Rossellini, Erik Steffen Maahs, Sullivan Brown, Guy Maddin, Guy Maddin, George Toles
 Erik Steffen Maahs, Isabella Rossellini, Sullivan Brown, Guy Maddin, Guy Maddin, George Toles
 Sullivan Brown, Isabella Rossellini, Erik Steffen Maahs, Guy Maddin, Guy Maddin, George Toles
 Chrissie Chau, Van, Yingjun Zhao, Fang Ya-Xi, Fang Ya-Xi, 
 Van, Chrissie Chau, Yingjun Zhao, Fang Ya-Xi, Fang Ya-Xi, 
 Yingjun Zhao, Chrissie Chau, Van, Fang Ya-Xi, Fang Ya-Xi, 
 Anil Kapoor, Rekha, Raveena Tandon, Rama Rao Tatineni, Aadesh K. Arjun, Yogesh Anand
 Rekha, Anil Kapoor, Raveena Tandon, Rama Rao Tatineni, Aadesh K. Arjun, Yogesh Anand
 Raveena Tandon, Anil Kapoor, Rekha, Rama Rao Tatineni, Aadesh K. Arjun, Yogesh Anand
 Diesel Washington, Dominic Pacifico, Erik Rhodes, John Bruno, John Bruno, 
 Dominic Pacifico, Diesel Washington, Erik Rhodes, John Bruno, John Bruno, 
 Erik Rhodes, Diesel Washington, Dominic Pacifico, John Bruno, John Bruno, 
 Tomorowo Taguchi, Taka Okubo, Joji Kajiwara, Masao Adachi, Masao Adachi, Yoshihide Ohtomo
 Taka Okubo, Tomorowo Taguchi, Joji Kajiwara, Masao Adachi, Masao Adachi, Yoshihide Ohtomo
 Joji Kajiwara, Tomorowo Taguchi, Taka Okubo, Masao Adachi, Masao Adachi, Yoshihide Ohtomo
 Marco Banderas, Lanny Barbie, Abbey Brooks, Chuck Lords, , 
 Lanny Barbie, Marco Banderas, Abbey Brooks, Chuck Lords, , 
 Abbey Brooks, Marco Banderas, Lanny Barbie, Chuck Lords, , 
 James A. FitzPatrick, , , , , 
 Harrison Ford, Anne Archer, Donald Moffat, Tom Clancy, Neil Travis, Donald McAlpine
 Anne Archer, Harrison Ford, Donald Moffat, Tom Clancy, Neil Travis, Donald McAlpine
 Donald Moffat, Harrison Ford, Anne Archer, Tom Clancy, Neil Travis, Donald McAlpine
 Warren Beatty, Diane Keaton, Goldie Hawn, Peter Chelsom, Buck Henry, 
 Diane Keaton, Warren Beatty, Goldie Hawn, Peter Chelsom, Buck Henry, 
 Goldie Hawn, Warren Beatty, Diane Keaton, Peter Chelsom, Buck Henry, 
 Debbie Osborne, Nancy Ison, Cheryl Powell, Robert Anderson, Barry Clark, 
 Nancy Ison, Debbie Osborne, Cheryl Powell, Robert Anderson, Barry Clark, 
 Cheryl Powell, Debbie Osborne, Nancy Ison, Robert Anderson, Barry Clark, 
 Adam Sandler, Winona Ryder, John Turturro, Sid Ganis, Jack Giarraputo, Teddy Castellucci
 Winona Ryder, Adam Sandler, John Turturro, Sid Ganis, Jack Giarraputo, Teddy Castellucci
 John Turturro, Adam Sandler, Winona Ryder, Sid Ganis, Jack Giarraputo, Teddy Castellucci
 Mel Blanc, , , Friz Freleng, Edward Selzer, Carl W. Stalling
 Tina Weymouth, David Byrne, David Byrne, Toni Basil, David Byrne, Jim Jarmusch
 Bernard Fanning, Darren Middleton, Ian Haug, , , 
 Darren Middleton, Bernard Fanning, Ian Haug, , , 
 Ian Haug, Bernard Fanning, Darren Middleton, , , 
 Luigi Francis Shorty Rossi, George Maguire, Mackenzie Phillips, Edward Hightower, John Pizzo, 
 George Maguire, Luigi Francis Shorty Rossi, Mackenzie Phillips, Edward Hightower, John Pizzo, 
 Mackenzie Phillips, Luigi Francis Shorty Rossi, George Maguire, Edward Hightower, John Pizzo, 
 Mia Kirshner, Sara Canning, James Thomas, Dylan Pearce, Jenny Cooper, 
 Sara Canning, Mia Kirshner, James Thomas, Dylan Pearce, Jenny Cooper, 
 James Thomas, Mia Kirshner, Sara Canning, Dylan Pearce, Jenny Cooper, 
 Joe Namath, Jack Elam, Woody Strode, Denys McCoy, Warren Kiefer, 
 Jack Elam, Joe Namath, Woody Strode, Denys McCoy, Warren Kiefer, 
 Woody Strode, Joe Namath, Jack Elam, Denys McCoy, Warren Kiefer, 
 Aleksei Ananishnov, Gudrun Geyer, , Alexander Sokurov, , 
 Gudrun Geyer, Aleksei Ananishnov, , Alexander Sokurov, , 
 , Aleksei Ananishnov, Gudrun Geyer, Alexander Sokurov, , 
 Essence Atkins, Christian Keyes, Lamman Rucker, Donald Welch, Donald Welch, 
 Christian Keyes, Essence Atkins, Lamman Rucker, Donald Welch, Donald Welch, 
 Lamman Rucker, Essence Atkins, Christian Keyes, Donald Welch, Donald Welch, 
 Alastair Sim, Bill Travers, Norah Gorsen, Frank Launder, , 
 Bill Travers, Alastair Sim, Norah Gorsen, Frank Launder, , 
 Norah Gorsen, Alastair Sim, Bill Travers, Frank Launder, , 
 Hwang Jeong-Min, Chan Jung, , Kim In-sik, Kim In-sik, 
 Chan Jung, Hwang Jeong-Min, , Kim In-sik, Kim In-sik, 
 , Hwang Jeong-Min, Chan Jung, Kim In-sik, Kim In-sik, 
 Clarence Nash, , , Walt Disney, Jack Hannah, Ralph Wright
 Sophia Myles, Michael Elphick, Julia Barrie, Merlin Ward, Merlin ward, 
 Michael Elphick, Sophia Myles, Julia Barrie, Merlin Ward, Merlin ward, 
 Julia Barrie, Sophia Myles, Michael Elphick, Merlin Ward, Merlin ward, 
 Stephen Dorff, Michelle Monaghan, Willem Dafoe, David Jacobson, Matthew F. Jones, 
 Michelle Monaghan, Stephen Dorff, Willem Dafoe, David Jacobson, Matthew F. Jones, 
 Willem Dafoe, Stephen Dorff, Michelle Monaghan, David Jacobson, Matthew F. Jones, 
 Aileen Quinn, Albert Finney, Carol Burnett, John Huston, Carol Sobieski, Thomas Meehan
 Albert Finney, Aileen Quinn, Carol Burnett, John Huston, Carol Sobieski, Thomas Meehan
 Carol Burnett, Aileen Quinn, Albert Finney, John Huston, Carol Sobieski, Thomas Meehan
 Tom Hanks, Tim Allen, Wallace Shawn, Mark A. Walsh, Mark A. Walsh, Mark A. Walsh
 Tim Allen, Tom Hanks, Wallace Shawn, Mark A. Walsh, Mark A. Walsh, Mark A. Walsh
 Wallace Shawn, Tom Hanks, Tim Allen, Mark A. Walsh, Mark A. Walsh, Mark A. Walsh
 Jason Robards, Julie Harris, Don Francks, David Hugh Jones, Helen Norris, Katherine Ann Jones
 Julie Harris, Jason Robards, Don Francks, David Hugh Jones, Helen Norris, Katherine Ann Jones
 Don Francks, Jason Robards, Julie Harris, David Hugh Jones, Helen Norris, Katherine Ann Jones
 Joe Estevez, Sasha Andreev , Jennifer Clary , Ryan Webb, Ryan Webb, 
 Sasha Andreev , Joe Estevez, Jennifer Clary , Ryan Webb, Ryan Webb, 
 Jennifer Clary , Joe Estevez, Sasha Andreev , Ryan Webb, Ryan Webb, 
 Maurizio Merli, Nathalie Delon, Mel Ferrer, Giorgio Cristallini, , 
 Nathalie Delon, Maurizio Merli, Mel Ferrer, Giorgio Cristallini, , 
 Mel Ferrer, Maurizio Merli, Nathalie Delon, Giorgio Cristallini, , 
 Bharath Srinivasan, Poorna, Vadivelu, Thirumurugan, Thirumurugan, Vidyasagar
 Poorna, Bharath Srinivasan, Vadivelu, Thirumurugan, Thirumurugan, Vidyasagar
 Vadivelu, Bharath Srinivasan, Poorna, Thirumurugan, Thirumurugan, Vidyasagar
 Saira Banu, Shammi Kapoor, Shashikala, Subodh Mukherjee, Subodh Mukherjee, Shankar Jaikishan
 Shammi Kapoor, Saira Banu, Shashikala, Subodh Mukherjee, Subodh Mukherjee, Shankar Jaikishan
 Shashikala, Saira Banu, Shammi Kapoor, Subodh Mukherjee, Subodh Mukherjee, Shankar Jaikishan
 Geraldine Farrar, Raymond Hatton, Wallace Reid, Cecil B. DeMille, , 
 Raymond Hatton, Geraldine Farrar, Wallace Reid, Cecil B. DeMille, , 
 Wallace Reid, Geraldine Farrar, Raymond Hatton, Cecil B. DeMille, , 
 Bill Humphreys, Matthew Jaeger, Robert Mammana, Bill Humphreys, David J. Mauriello, 
 Matthew Jaeger, Bill Humphreys, Robert Mammana, Bill Humphreys, David J. Mauriello, 
 Robert Mammana, Bill Humphreys, Matthew Jaeger, Bill Humphreys, David J. Mauriello, 
 Wish Bone, Krayzie Bone, Layzie Bone, Rich Newey, Kevin Caruso, Rich Newey
 Krayzie Bone, Wish Bone, Layzie Bone, Rich Newey, Kevin Caruso, Rich Newey
 Layzie Bone, Wish Bone, Krayzie Bone, Rich Newey, Kevin Caruso, Rich Newey
 James Townsend, Alex Wilson, Dan Swett, Steven Vasquez, James Townsend, Steven Vasquez
 Alex Wilson, James Townsend, Dan Swett, Steven Vasquez, James Townsend, Steven Vasquez
 Dan Swett, James Townsend, Alex Wilson, Steven Vasquez, James Townsend, Steven Vasquez
 Molly Ringwald, Patrick Dempsey, Lysette Anthony, Carol Wiseman, Monique Annaud, Yves Dahan
 Patrick Dempsey, Molly Ringwald, Lysette Anthony, Carol Wiseman, Monique Annaud, Yves Dahan
 Lysette Anthony, Molly Ringwald, Patrick Dempsey, Carol Wiseman, Monique Annaud, Yves Dahan
 Francis Matthews, Lisa Daniely, Ian Fleming, Godfrey Grayson, , 
 Lisa Daniely, Francis Matthews, Ian Fleming, Godfrey Grayson, , 
 Ian Fleming, Francis Matthews, Lisa Daniely, Godfrey Grayson, , 
 Leigh Francis, Deanne Berry, , Paul Angunawela, , 
 Deanne Berry, Leigh Francis, , Paul Angunawela, , 
 , Leigh Francis, Deanne Berry, Paul Angunawela, , 
 Marina Orlova, Igor Nevedrov, , Dmitry Panchenko, , 
 Igor Nevedrov, Marina Orlova, , Dmitry Panchenko, , 
 , Marina Orlova, Igor Nevedrov, Dmitry Panchenko, , 
 Sarah Connolly, Danielle de Niese, , William Christie, , 
 Danielle de Niese, Sarah Connolly, , William Christie, , 
 , Sarah Connolly, Danielle de Niese, William Christie, , 
 Mohanlal, Madhu, Siddique, Shaji Kumar, Joshi, Ranjan Pramod
 Madhu, Mohanlal, Siddique, Shaji Kumar, Joshi, Ranjan Pramod
 Siddique, Mohanlal, Madhu, Shaji Kumar, Joshi, Ranjan Pramod
 Sally Kirkland, Aidan Bristow, Shoshana Bush, Justin Chambers, , 
 Aidan Bristow, Sally Kirkland, Shoshana Bush, Justin Chambers, , 
 Shoshana Bush, Sally Kirkland, Aidan Bristow, Justin Chambers, , 
 Alexa Weix, Christina Bella, Lea Lexus, Jules Bart, , 
 Christina Bella, Alexa Weix, Lea Lexus, Jules Bart, , 
 Lea Lexus, Alexa Weix, Christina Bella, Jules Bart, , 
 Joe Bonamassa, , , , , 
 Shannon Tweed, John Enos III, Sam J. Jones, Robert Angelo, Elroy Canton, Elroy Canton
 John Enos III, Shannon Tweed, Sam J. Jones, Robert Angelo, Elroy Canton, Elroy Canton
 Sam J. Jones, Shannon Tweed, John Enos III, Robert Angelo, Elroy Canton, Elroy Canton
 Nina Leon, Venda D'Abato, Tom Lagleder, Daniel Maldonado, Daniel Maldonado, Allen Green
 Venda D'Abato, Nina Leon, Tom Lagleder, Daniel Maldonado, Daniel Maldonado, Allen Green
 Tom Lagleder, Nina Leon, Venda D'Abato, Daniel Maldonado, Daniel Maldonado, Allen Green
 Anthony Wong, Francis Ng, Eric Tsang, Venus Keung Kwok-Man, , 
 Francis Ng, Anthony Wong, Eric Tsang, Venus Keung Kwok-Man, , 
 Eric Tsang, Anthony Wong, Francis Ng, Venus Keung Kwok-Man, , 
 Stephen K. Amos, , , , , 
 Kyra Sedgwick, Dominic Scott Kay, Matt Dillon, Kevin Bacon, Hannah Shakespeare, Hannah Shakespeare
 Dominic Scott Kay, Kyra Sedgwick, Matt Dillon, Kevin Bacon, Hannah Shakespeare, Hannah Shakespeare
 Matt Dillon, Kyra Sedgwick, Dominic Scott Kay, Kevin Bacon, Hannah Shakespeare, Hannah Shakespeare
 Judd Nelson, Jennifer Carpenter, Stacey Dash, Michael Feifer, , 
 Jennifer Carpenter, Judd Nelson, Stacey Dash, Michael Feifer, , 
 Stacey Dash, Judd Nelson, Jennifer Carpenter, Michael Feifer, , 
 Bill Oberst Jr., Courtney Abbiati, Jenna Stone, Shane Van Dyke, H. Perry Horton, 
 Courtney Abbiati, Bill Oberst Jr., Jenna Stone, Shane Van Dyke, H. Perry Horton, 
 Jenna Stone, Bill Oberst Jr., Courtney Abbiati, Shane Van Dyke, H. Perry Horton, 
 Mickey Rooney, Carolyn Jones, Cedric Hardwicke, Don Siegel, Robert Adler, Daniel Mainwaring
 Carolyn Jones, Mickey Rooney, Cedric Hardwicke, Don Siegel, Robert Adler, Daniel Mainwaring
 Cedric Hardwicke, Mickey Rooney, Carolyn Jones, Don Siegel, Robert Adler, Daniel Mainwaring
 Anderson Silva, Chael Sonnen, Forrest Griffin, , , 
 Chael Sonnen, Anderson Silva, Forrest Griffin, , , 
 Forrest Griffin, Anderson Silva, Chael Sonnen, , , 
 Chi Cao, Chengwu Guo, Wen Bin Huang, Bruce Beresford, , 
 Chengwu Guo, Chi Cao, Wen Bin Huang, Bruce Beresford, , 
 Wen Bin Huang, Chi Cao, Chengwu Guo, Bruce Beresford, , 
 Miroslav Belonogij, Viktorija Malektorovich, Sergej Kalantaj, Aleksandr Berezan, , 
 Viktorija Malektorovich, Miroslav Belonogij, Sergej Kalantaj, Aleksandr Berezan, , 
 Sergej Kalantaj, Miroslav Belonogij, Viktorija Malektorovich, Aleksandr Berezan, , 
 Gary Cooper, Patricia Neal, Raymond Massey, King Vidor, Ayn Rand, Ayn Rand
 Patricia Neal, Gary Cooper, Raymond Massey, King Vidor, Ayn Rand, Ayn Rand
 Raymond Massey, Gary Cooper, Patricia Neal, King Vidor, Ayn Rand, Ayn Rand
 Brian Donlevy, Claire Trevor, Forrest Tucker, Reggie Lanning, Joseph Kane, Robert Considine
 Claire Trevor, Brian Donlevy, Forrest Tucker, Reggie Lanning, Joseph Kane, Robert Considine
 Forrest Tucker, Brian Donlevy, Claire Trevor, Reggie Lanning, Joseph Kane, Robert Considine
 Shemp Howard, Phil Arnold, , Jules White, Felix Adler, 
 Phil Arnold, Shemp Howard, , Jules White, Felix Adler, 
 , Shemp Howard, Phil Arnold, Jules White, Felix Adler, 
 Beetlejuice, , , , , 
 Jesse Jane, Stoya, Bree Olson, Bunny Luv, Samantha Lewis, Joone
 Stoya, Jesse Jane, Bree Olson, Bunny Luv, Samantha Lewis, Joone
 Bree Olson, Jesse Jane, Stoya, Bunny Luv, Samantha Lewis, Joone
 Sarah Oh, Mike Ranallo, Cristen Irene, Craig McMahon, Craig McMahon, Nathan Hill
 Mike Ranallo, Sarah Oh, Cristen Irene, Craig McMahon, Craig McMahon, Nathan Hill
 Cristen Irene, Sarah Oh, Mike Ranallo, Craig McMahon, Craig McMahon, Nathan Hill
 Kamal Haasan, Sumithra, Sarath Babu, K. Balachander, V. Govindarajan, K. Balachander
 Sumithra, Kamal Haasan, Sarath Babu, K. Balachander, V. Govindarajan, K. Balachander
 Sarath Babu, Kamal Haasan, Sumithra, K. Balachander, V. Govindarajan, K. Balachander
 Pascal St. James, , , , , 
 Robert Carradine, Curtis Armstrong, Larry B. Scott, Joe Roth, Tim Metcalfe, 
 Curtis Armstrong, Robert Carradine, Larry B. Scott, Joe Roth, Tim Metcalfe, 
 Larry B. Scott, Robert Carradine, Curtis Armstrong, Joe Roth, Tim Metcalfe, 
 Elisa Donovan, Gabrielle Carteris, Fred Willard, Peter Sullivan, Michael Ciminera, Richard Gnolfo
 Gabrielle Carteris, Elisa Donovan, Fred Willard, Peter Sullivan, Michael Ciminera, Richard Gnolfo
 Fred Willard, Elisa Donovan, Gabrielle Carteris, Peter Sullivan, Michael Ciminera, Richard Gnolfo
 Richard Arlen, Mary Brian, Olga Baclanova, William A. Wellman, Herman J. Mankiewicz, Percy Heath
 Mary Brian, Richard Arlen, Olga Baclanova, William A. Wellman, Herman J. Mankiewicz, Percy Heath
 Olga Baclanova, Richard Arlen, Mary Brian, William A. Wellman, Herman J. Mankiewicz, Percy Heath
 Grant Taylor, Betty Bryant, Chips Rafferty, Charles Chauvel, William Shepherd, Charles Chauvel
 Betty Bryant, Grant Taylor, Chips Rafferty, Charles Chauvel, William Shepherd, Charles Chauvel
 Chips Rafferty, Grant Taylor, Betty Bryant, Charles Chauvel, William Shepherd, Charles Chauvel
 Kevin Eastman, Peter Laird, Michael Pressman, Michael Danty, Michael Danty, Peter D. Steinbroner
 Peter Laird, Kevin Eastman, Michael Pressman, Michael Danty, Michael Danty, Peter D. Steinbroner
 Michael Pressman, Kevin Eastman, Peter Laird, Michael Danty, Michael Danty, Peter D. Steinbroner
 Ciara Richards, Adrianna Eder, Jackey Hall, Donald Farmer, Donald Farmer, Mike Dusi
 Adrianna Eder, Ciara Richards, Jackey Hall, Donald Farmer, Donald Farmer, Mike Dusi
 Jackey Hall, Ciara Richards, Adrianna Eder, Donald Farmer, Donald Farmer, Mike Dusi
 Elvis Presley, Joan Blackman, Angela Lansbury, Norman Taurog, Allan Weiss, Hal Kanter
 Joan Blackman, Elvis Presley, Angela Lansbury, Norman Taurog, Allan Weiss, Hal Kanter
 Angela Lansbury, Elvis Presley, Joan Blackman, Norman Taurog, Allan Weiss, Hal Kanter
 Jim Davidson, Charlie Drake, Jess Conrad, Jim Davidson, Bryan Blackburn, 
 Charlie Drake, Jim Davidson, Jess Conrad, Jim Davidson, Bryan Blackburn, 
 Jess Conrad, Jim Davidson, Charlie Drake, Jim Davidson, Bryan Blackburn, 
 Anthony Quinn, Giulietta Masina, Richard Basehart, Federico Fellini, Federico Fellini, Tullio Pinelli
 Giulietta Masina, Anthony Quinn, Richard Basehart, Federico Fellini, Federico Fellini, Tullio Pinelli
 Richard Basehart, Anthony Quinn, Giulietta Masina, Federico Fellini, Federico Fellini, Tullio Pinelli
 Vijayakanth, Bhanupriya, Charle, Ilayaraja, P. Amirdhan, 
 Bhanupriya, Vijayakanth, Charle, Ilayaraja, P. Amirdhan, 
 Charle, Vijayakanth, Bhanupriya, Ilayaraja, P. Amirdhan, 
 Bette Davis, Lynn-Holly Johnson, Kyle Richards, John Hough, Brian Clemens, 
 Lynn-Holly Johnson, Bette Davis, Kyle Richards, John Hough, Brian Clemens, 
 Kyle Richards, Bette Davis, Lynn-Holly Johnson, John Hough, Brian Clemens, 
 Lara Wendel, Eva Ionesco, Martin Loeb, Pier Giuseppe Murgia, Peter Berling, Dieter Geissler
 Eva Ionesco, Lara Wendel, Martin Loeb, Pier Giuseppe Murgia, Peter Berling, Dieter Geissler
 Martin Loeb, Lara Wendel, Eva Ionesco, Pier Giuseppe Murgia, Peter Berling, Dieter Geissler
 Jeff Fahey, Tahnee Welch, Michael Ironside, Neill Fearnley, Wynne McLaughlin, Susan Murdoch
 Tahnee Welch, Jeff Fahey, Michael Ironside, Neill Fearnley, Wynne McLaughlin, Susan Murdoch
 Michael Ironside, Jeff Fahey, Tahnee Welch, Neill Fearnley, Wynne McLaughlin, Susan Murdoch
 Victoria Abril, Javier Veiga, Gorka Aguinagalde, Javier Balaguer, , 
 Javier Veiga, Victoria Abril, Gorka Aguinagalde, Javier Balaguer, , 
 Gorka Aguinagalde, Victoria Abril, Javier Veiga, Javier Balaguer, , 
 Vincent Dubois, , , Vincent Dubois, , 
 Bradford Dillman, Joanna Miles, Richard Gilliland, Jeannot Szwarc, William Castle, Thomas Page
 Joanna Miles, Bradford Dillman, Richard Gilliland, Jeannot Szwarc, William Castle, Thomas Page
 Richard Gilliland, Bradford Dillman, Joanna Miles, Jeannot Szwarc, William Castle, Thomas Page
 Barry Newman, Suzy Kendall, John Vernon, Michael Tuchner, Robert Carrington, Alistair MacLean
 Suzy Kendall, Barry Newman, John Vernon, Michael Tuchner, Robert Carrington, Alistair MacLean
 John Vernon, Barry Newman, Suzy Kendall, Michael Tuchner, Robert Carrington, Alistair MacLean
 Ewan McGregor, , , Jeff Stark, Jeff Stark, Martha Greene
 Elfriede Irrall, Suzanne Geyer, Hilmar Thate, Michael Haneke, , 
 Suzanne Geyer, Elfriede Irrall, Hilmar Thate, Michael Haneke, , 
 Hilmar Thate, Elfriede Irrall, Suzanne Geyer, Michael Haneke, , 
 Christopher Atkins, Amanda Wyss, Ari Meyers, Tom Logan, Hugh Parks, Roger Engle
 Amanda Wyss, Christopher Atkins, Ari Meyers, Tom Logan, Hugh Parks, Roger Engle
 Ari Meyers, Christopher Atkins, Amanda Wyss, Tom Logan, Hugh Parks, Roger Engle
 Sola Aoi, , , Kazuhito Kuramoto, , 
 Jane Russell, Richard Egan, Joan Leslie, Raoul Walsh, William Bradford Huie, Sydney Boehm
 Richard Egan, Jane Russell, Joan Leslie, Raoul Walsh, William Bradford Huie, Sydney Boehm
 Joan Leslie, Jane Russell, Richard Egan, Raoul Walsh, William Bradford Huie, Sydney Boehm
 Massimo Giordano, Federica Gomma, Frank Lino, Lucio Giordano, , 
 Federica Gomma, Massimo Giordano, Frank Lino, Lucio Giordano, , 
 Frank Lino, Massimo Giordano, Federica Gomma, Lucio Giordano, , 
 Patrick Wilson, Vera Farmiga, Lili Taylor, James Wan, Chad Hayes, Carey Hayes
 Vera Farmiga, Patrick Wilson, Lili Taylor, James Wan, Chad Hayes, Carey Hayes
 Lili Taylor, Patrick Wilson, Vera Farmiga, James Wan, Chad Hayes, Carey Hayes
 Sean P. Donahue, Pamela Bosley, Mike Donahue, Patrick G. Donahue, , 
 Pamela Bosley, Sean P. Donahue, Mike Donahue, Patrick G. Donahue, , 
 Mike Donahue, Sean P. Donahue, Pamela Bosley, Patrick G. Donahue, , 
 Maya Ritter, , , , , 
 Dan Vadis, , , , , 
 Ioan Gruffudd, Susan Lynch, Om Puri, Philippa Cousins, Belinda Bauer, 
 Susan Lynch, Ioan Gruffudd, Om Puri, Philippa Cousins, Belinda Bauer, 
 Om Puri, Ioan Gruffudd, Susan Lynch, Philippa Cousins, Belinda Bauer, 
 Mickey Rooney, Ruta Lee, Andrew Keegan, Stephen Wallis, Stephen Wallis, Stephen Wallis
 Ruta Lee, Mickey Rooney, Andrew Keegan, Stephen Wallis, Stephen Wallis, Stephen Wallis
 Andrew Keegan, Mickey Rooney, Ruta Lee, Stephen Wallis, Stephen Wallis, Stephen Wallis
 Elizabeth Montgomery, Dale Midkiff, Heather Fairfield, John Patterson, , 
 Dale Midkiff, Elizabeth Montgomery, Heather Fairfield, John Patterson, , 
 Heather Fairfield, Elizabeth Montgomery, Dale Midkiff, John Patterson, , 
 Philip Michael Thomas, Raymond St. Jacques, Freda Payne, Larry Spiegel, Raymond St. Jacques, 
 Raymond St. Jacques, Philip Michael Thomas, Freda Payne, Larry Spiegel, Raymond St. Jacques, 
 Freda Payne, Philip Michael Thomas, Raymond St. Jacques, Larry Spiegel, Raymond St. Jacques, 
